date,total_usd,us_equity,cn_equity,hk_equity,jp_equity,eu_equity,us_treasury,cn_treasury,gold,oil,btc,us_housing,cn_housing,us_equity_share,cn_equity_share,hk_equity_share,jp_equity_share,eu_equity_share,us_treasury_share,cn_treasury_share,gold_share,oil_share,btc_share,us_housing_share,cn_housing_share
2005-02-01,51995491672713.062500,16291305271975.679688,452566269400.080017,859356803730.020020,,,4213100000000.000000,,2983333460989.299805,113519212342.449997,,21134037000000.000000,5948273654275.530273,0.313321,0.008704,0.016528,,,0.081028,,0.057377,0.002183,,0.406459,0.114400
2005-03-01,59901920090584.898438,15993299372250.369141,410011576100.489990,818283664167.380005,,8493243339664.000000,4246900000000.000000,,2930023118313.310059,143224572200.640015,,21134037000000.000000,5732897447888.709961,0.266991,0.006845,0.013660,,0.141786,0.070898,,0.048914,0.002391,,0.352811,0.095705
2005-04-01,60038459646854.664062,15693661119895.630859,405746968325.299988,842019964024.160034,,8310443573518.299805,4214600000000.000000,,2973081455968.720215,130820284914.800003,,21834296000000.000000,5633790280207.750000,0.261393,0.006758,0.014025,,0.138419,0.070198,,0.049520,0.002179,,0.363672,0.093836
2005-05-01,60416439965734.976562,16199385036958.259766,372478676038.229980,839483461046.939941,,8332860700490.980469,4251900000000.000000,,2845273043281.100098,125720537896.039993,,21834296000000.000000,5615042510023.429688,0.268129,0.006165,0.013895,,0.137924,0.070377,,0.047094,0.002081,,0.361397,0.092939
2005-06-01,60784784788035.507812,16223928352031.019531,382374306732.900024,859702472834.030029,,8444952029496.809570,4238500000000.000000,,2979232617265.560059,142370287116.839996,,21834296000000.000000,5679428722558.349609,0.266908,0.006291,0.014143,,0.138932,0.069730,,0.049013,0.002342,,0.359207,0.093435
2005-07-01,62457010512616.234375,16844675867332.060547,386495310368.729980,900863463309.719971,,8677763448590.870117,4201100000000.000000,,2938224597183.229980,151167899182.200012,,22612034000000.000000,5744685926649.419922,0.269700,0.006188,0.014424,,0.138940,0.067264,,0.047044,0.002420,,0.362042,0.091978
2005-08-01,63273599615647.460938,16686768273541.900391,403797433342.359985,902229763748.050049,,8924367504182.029297,4297700000000.000000,,2964879768521.229980,171133135062.239990,,22612034000000.000000,6310689737249.650391,0.263724,0.006382,0.014259,,0.141044,0.067922,,0.046858,0.002705,,0.357369,0.099737
2005-09-01,63834208358831.859375,16820683795757.169922,399215155804.320007,934010334053.680054,,9041634808655.250000,4230600000000.000000,,3205460236435.240234,162391145980.950012,,22612034000000.000000,6428178882145.250000,0.263506,0.006254,0.014632,,0.141642,0.066275,,0.050215,0.002544,,0.354231,0.100701
2005-10-01,63881869590368.968750,16422863121169.589844,381325561351.450012,870920786129.729980,,8853664761184.599609,4241100000000.000000,,3178805065097.250000,153925538138.760010,,23291664000000.000000,6487600757297.589844,0.257082,0.005969,0.013633,,0.138594,0.066390,,0.049761,0.002410,,0.364605,0.101556
2005-11-01,65073063127949.250000,17144688232310.009766,380259409407.659973,904263222701.660034,,8931267381269.609375,4294900000000.000000,,3380427830502.020020,144813504379.940002,,23291664000000.000000,6600779547378.349609,0.263468,0.005844,0.013896,,0.137250,0.066001,,0.051948,0.002225,,0.357931,0.101436
2005-12-01,65468753725305.289062,17000864470000.000000,401852250000.000000,1054999320000.000000,,9308348440000.000000,4277200000000.000000,,3534207697233.169922,156945461116.540009,,23291664000000.000000,6442672086955.580078,0.259679,0.006138,0.016115,,0.142180,0.065332,,0.053983,0.002397,,0.355768,0.098408
2006-01-01,67058232767261.914062,17409137660116.519531,439341633656.400024,1117173405587.449951,,9897642357589.820312,4307700000000.000000,,3901229560401.029785,168702062955.119995,,23374634000000.000000,6442672086955.580078,0.259612,0.006552,0.016660,,0.147598,0.064238,,0.058177,0.002516,,0.348572,0.096076
2006-02-01,67546999094553.656250,17508807068010.759766,458232105444.260010,1128898964519.409912,,9865787189542.119141,4384400000000.000000,,3838350512843.770020,149316238986.230011,,23374634000000.000000,6838573015207.110352,0.259209,0.006784,0.016713,,0.146058,0.064909,,0.056825,0.002211,,0.346050,0.101242
2006-03-01,68203448991563.500000,17797767642016.429688,461748231038.500000,1120854051950.000000,,10262192032370.990234,4400700000000.000000,,3976410930551.959961,167836738940.399994,,23374634000000.000000,6641305364695.230469,0.260951,0.006770,0.016434,,0.150464,0.064523,,0.058302,0.002461,,0.342719,0.097375
2006-04-01,69964435869928.125000,18022587406616.019531,510164584208.669983,1181577929905.050049,,10798393765958.710938,4289300000000.000000,,4454837831512.450195,174536272143.420013,,23754495000000.000000,6778543079583.799805,0.257596,0.007292,0.016888,,0.154341,0.061307,,0.063673,0.002495,,0.339522,0.096886
2006-05-01,69263292909541.921875,17479732146364.849609,594194763942.280029,1124602014540.770020,,10481629334436.410156,4297700000000.000000,,4391275483815.870117,183443401460.640015,,23754495000000.000000,6956220764981.099609,0.252366,0.008579,0.016237,,0.151330,0.062049,,0.063400,0.002648,,0.342959,0.100432
2006-06-01,69265311120499.984375,17525322048289.259766,606601291255.619995,1153659078298.330078,,10587808720065.990234,4278800000000.000000,,4193070053417.959961,179720616467.230011,,23754495000000.000000,6985834312705.599609,0.253017,0.008758,0.016656,,0.152859,0.061774,,0.060536,0.002595,,0.342949,0.100856
2006-07-01,69974175441413.992188,17603806890263.148438,563245896088.040039,1203565127571.550049,,10697523456375.779297,4330200000000.000000,,4334547806133.020020,194454561142.279999,,24029723000000.000000,7017108703840.169922,0.251576,0.008049,0.017200,,0.152878,0.061883,,0.061945,0.002779,,0.343408,0.100281
2006-08-01,70851980419278.031250,17987964507487.238281,582549773731.660034,1233416412013.370117,,11044373601186.169922,4424800000000.000000,,4277820128450.160156,196461325449.989990,,24029723000000.000000,7074871670959.450195,0.253881,0.008222,0.017408,,0.155880,0.062451,,0.060377,0.002773,,0.339154,0.099854
2006-09-01,71272716959768.281250,18473665131782.859375,610652668642.050049,1244109442502.560059,,11168251093250.919922,4364700000000.000000,,4091233303351.450195,162268619614.700012,,24029723000000.000000,7128113700623.740234,0.259197,0.008568,0.017456,,0.156697,0.061239,,0.057403,0.002277,,0.337152,0.100012
2006-10-01,72565607917044.187500,19055905418950.250000,637284709034.060059,1299517208324.310059,,11580578893612.910156,4432800000000.000000,,4128823988426.919922,156242162612.649994,,24111167000000.000000,7163288536083.099609,0.262602,0.008782,0.017908,,0.159588,0.061087,,0.056898,0.002153,,0.332267,0.098715
2006-11-01,74057542939054.171875,19434833646405.839844,746027855660.839966,1344630023574.300049,,12015914588224.519531,4498100000000.000000,,4421348198738.299805,153909601239.130005,,24111167000000.000000,7331612025211.240234,0.262429,0.010074,0.018157,,0.162251,0.060738,,0.059702,0.002078,,0.325573,0.098999
2006-12-01,74778945074911.515625,19568972500000.000000,1145454870000.000000,1714953250000.000000,,12188716490000.000000,4388900000000.000000,,4341382476146.740234,166744511209.149994,,24111167000000.000000,7152653977555.629883,0.261691,0.015318,0.022934,,0.162997,0.058692,,0.058056,0.002230,,0.322433,0.095651
2007-01-01,75343406401783.140625,19863302866475.488281,1338667776417.580078,1727125097496.959961,,12380055464776.439453,4415000000000.000000,,4456204848946.219727,145096370114.829987,,23865300000000.000000,7152653977555.629883,0.263637,0.017768,0.022923,,0.164315,0.058598,,0.059145,0.001926,,0.316754,0.094934
2007-02-01,76740516091139.281250,19473623431843.460938,1428034638326.300049,1688048685534.090088,,12226264180741.230469,4512800000000.000000,,4575128274047.030273,144315629033.290009,,23865300000000.000000,8827001251613.890625,0.253759,0.018609,0.021997,,0.159320,0.058806,,0.059618,0.001881,,0.310987,0.115024
2007-03-01,76915980660574.265625,19699311332757.191406,1561158936953.330078,1700883735142.080078,,12682263869879.679688,4529800000000.000000,,4531386219097.160156,166425126935.089996,,23865300000000.000000,8179451439809.730469,0.256115,0.020297,0.022114,,0.164885,0.058893,,0.058913,0.002164,,0.310278,0.106343
2007-04-01,79011217067348.171875,20571908910431.058594,1997178756237.080078,1745383875373.469971,,13411873739760.320312,4510600000000.000000,,4650992944337.280273,168723927810.910004,,23755768000000.000000,8198786913398.049805,0.260367,0.025277,0.022090,,0.169746,0.057088,,0.058865,0.002135,,0.300663,0.103767
2007-05-01,80188395620097.562500,21269693331085.398438,2204399430007.350098,1772484229584.790039,,13697993279505.099609,4432000000000.000000,,4517716879069.709961,174671158881.399994,,23755768000000.000000,8363669311963.820312,0.265247,0.027490,0.022104,,0.170823,0.055270,,0.056339,0.002178,,0.296249,0.104300
2007-06-01,79780447652641.218750,20958727300206.460938,2112434172151.389893,1870259816502.830078,,13649704267734.320312,4351300000000.000000,,4429549469030.650391,181852350200.299988,,23755768000000.000000,8470852276815.280273,0.262705,0.026478,0.023443,,0.171091,0.054541,,0.055522,0.002279,,0.297764,0.106177
2007-07-01,79550179669442.750000,20302495862965.078125,2503304757319.609863,1991567418219.189941,,13261659160119.070312,4483900000000.000000,,4558041599012.730469,204928693901.489990,,23574828000000.000000,8669454177905.570312,0.255216,0.031468,0.025035,,0.166708,0.056366,,0.057298,0.002576,,0.296352,0.108981
2007-08-01,80739954346888.546875,20563043892095.011719,2972615472411.109863,2060218148048.649902,,13297423402096.679688,4608500000000.000000,,4599732919234.370117,193416686205.910004,,23574828000000.000000,8870175826796.830078,0.254682,0.036817,0.025517,,0.164694,0.057078,,0.056970,0.002396,,0.291985,0.109861
2007-09-01,83284323991727.125000,21359125854952.019531,3131998722738.149902,2331516129753.220215,,13984115621211.800781,4540600000000.000000,,5076792802761.080078,205433507944.709991,,23574828000000.000000,9079913352366.150391,0.256460,0.037606,0.027995,,0.167908,0.054519,,0.060957,0.002467,,0.283064,0.109023
2007-10-01,84896354710029.156250,21648896336974.781250,3192457728223.120117,2693161096536.129883,,14647554358332.849609,4600400000000.000000,,5413058650867.190430,230518096934.230011,,23244012000000.000000,9226296442160.849609,0.255004,0.037604,0.031723,,0.172535,0.054188,,0.063761,0.002715,,0.273793,0.108677
2007-11-01,83046560631980.140625,20810375039611.179688,2658675365957.080078,2460462719205.370117,,14096774104226.060547,4774400000000.000000,,5346078968163.750000,248646011795.850006,,23244012000000.000000,9407136423020.859375,0.250587,0.032014,0.029628,,0.169745,0.057491,,0.064374,0.002994,,0.279891,0.113275
2007-12-01,84106602206082.000000,19922279820000.000000,4478866530000.000000,2654416060000.000000,,13795183900000.000000,4754200000000.000000,,5706266161317.889648,252075473078.239990,,23244012000000.000000,9299302261685.880859,0.236869,0.053252,0.031560,,0.164020,0.056526,,0.067846,0.002997,,0.276364,0.110566
2008-01-01,80639492906447.625000,18717755647079.308594,3876565800383.270020,2238596203628.979980,,12556163573648.320312,4834700000000.000000,,6306350105091.580078,251882314930.299988,,22558177000000.000000,9299302261685.880859,0.232116,0.048073,0.027761,,0.155707,0.059954,,0.078204,0.003124,,0.279741,0.115319
2008-02-01,81704795694752.171875,18234041906843.210938,3921998238719.939941,2322194199406.990234,,12519286927012.439453,4985800000000.000000,,6643982553476.320312,243960387438.820007,,22558177000000.000000,10275354481854.449219,0.223170,0.048002,0.028422,,0.153226,0.061022,,0.081317,0.002986,,0.276094,0.125762
2008-03-01,80173289807533.062500,18070991773918.769531,3180295853892.910156,2180708437079.899902,,12683383804468.439453,5063400000000.000000,,6261924750002.389648,285827368596.270020,,22558177000000.000000,9888580819574.390625,0.225399,0.039668,0.027200,,0.158200,0.063156,,0.078105,0.003565,,0.281368,0.123340
2008-04-01,80945298773443.437500,18932291301227.589844,3321744695613.669922,2458068996440.700195,,13203327721739.689453,4902500000000.000000,,5896953204407.620117,293065191676.039978,,21999544000000.000000,9937803662338.119141,0.233890,0.041037,0.030367,,0.163114,0.060566,,0.072851,0.003621,,0.271783,0.122772
2008-05-01,81334662420354.281250,19218484304154.839844,3029945106895.100098,2341420344129.419922,,13291830273641.240234,4860900000000.000000,,6064402619743.790039,335060681156.020020,,21999544000000.000000,10193075090633.880859,0.236289,0.037253,0.028787,,0.163421,0.059764,,0.074561,0.004120,,0.270482,0.125323
2008-06-01,78103671835077.906250,17612286662953.859375,2342367312965.549805,2109397301449.830078,,12097060523228.060547,4917600000000.000000,,6330271450139.610352,344671422963.119995,,21999544000000.000000,10350473161377.880859,0.225499,0.029990,0.027008,,0.154885,0.062962,,0.081050,0.004413,,0.281671,0.132522
2008-07-01,77194290696386.062500,17454026627564.759766,2353601668447.140137,2169437109270.360107,,11748586012690.880859,5013600000000.000000,,6246205092401.870117,359718403383.010010,,21441412000000.000000,10407703782628.039062,0.226105,0.030489,0.028104,,0.152195,0.064948,,0.080915,0.004660,,0.277759,0.134825
2008-08-01,75989576594718.609375,17723750568764.769531,2006611945032.600098,2029217034273.989990,,11296862491671.449219,5107700000000.000000,,5667991758947.959961,306762024630.849976,,21441412000000.000000,10409268771396.990234,0.233239,0.026406,0.026704,,0.148663,0.067216,,0.074589,0.004037,,0.282163,0.136983
2008-09-01,72959887289347.515625,16054638017613.800781,1882455117238.320068,1719452083177.500000,,9840271350192.650391,5456600000000.000000,,5974868609426.099609,260874036951.119995,,21441412000000.000000,10329316074748.029297,0.220047,0.025801,0.023567,,0.134872,0.074789,,0.081893,0.003576,,0.293879,0.141575
2008-10-01,65974667149126.093750,13402635983160.210938,1395828815571.300049,1333158158489.000000,,7692261284610.330078,5893900000000.000000,,4899091382404.330078,200258533830.290009,,20895625000000.000000,10261907991060.630859,0.203148,0.021157,0.020207,,0.116594,0.089336,,0.074257,0.003035,,0.316722,0.155543
2008-11-01,65464335839398.828125,12469725811253.140625,1535322761976.750000,1325482016474.399902,,7124377726712.440430,6122800000000.000000,,5578457748630.269531,138523070907.309998,,20895625000000.000000,10274021703444.519531,0.190481,0.023453,0.020247,,0.108828,0.093529,,0.085214,0.002116,,0.319191,0.156941
2008-12-01,65397753173270.757812,11590277780000.000000,1778784040000.000000,1328768470000.000000,,7190634820000.000000,6251700000000.000000,,6039114257261.990234,107812872148.399994,,20895625000000.000000,10215035933860.369141,0.177227,0.027199,0.020318,,0.109952,0.095595,,0.092344,0.001649,,0.319516,0.156199
2009-01-01,66074823214892.070312,10638548052808.250000,1989139549780.600098,1226320812212.830078,2918397917938.859863,6195269548181.769531,6075800000000.000000,,6337789420292.639648,111208979816.750000,0.000000,20367313000000.000000,10215035933860.369141,0.161008,0.030104,0.018560,0.044168,0.093761,0.091953,,0.095918,0.001683,0.000000,0.308246,0.154598
2009-02-01,66624845281680.085938,9495448028989.470703,2094640235998.719971,1183223895206.239990,2774811435089.700195,5552311198926.820312,6309100000000.000000,,6434841817918.509766,98837502186.240005,0.000000,20367313000000.000000,12314318167364.380859,0.142521,0.031439,0.017759,0.041648,0.083337,0.094696,,0.096583,0.001483,0.000000,0.305701,0.184831
2009-03-01,68273753855043.054688,10286517172337.859375,2454072589657.149902,1253825278193.159912,2860963390943.240234,5979699453777.870117,6673700000000.000000,,6305666387797.120117,125760335622.289993,0.000000,20367313000000.000000,11966236246714.359375,0.150666,0.035945,0.018365,0.041904,0.087584,0.097749,,0.092359,0.001842,0.000000,0.298318,0.175268
2009-04-01,70296324727308.101562,11308442160034.679688,2566746265671.939941,1433454765857.780029,3108650677422.439941,6766994544150.719727,6676100000000.000000,,6087640664652.500000,127365686344.570007,0.000000,19944786000000.000000,12276143963173.470703,0.160868,0.036513,0.020392,0.044222,0.096264,0.094971,,0.086600,0.001812,0.000000,0.283724,0.174634
2009-05-01,73455287228810.937500,11969455646234.550781,2700596408153.290039,1678198759040.110107,3309671025826.770020,7732370051522.330078,6701800000000.000000,,6689774925999.280273,151636202884.339996,0.000000,19944786000000.000000,12576998209150.269531,0.162949,0.036765,0.022847,0.045057,0.105266,0.091236,,0.091073,0.002064,0.000000,0.271523,0.171220
2009-06-01,73719657946593.015625,11961620870979.000000,3098643519980.419922,1697383890010.939941,3431720015792.870117,7550540996362.639648,6861700000000.000000,,6336422402858.860352,180187292674.989990,0.000000,19944786000000.000000,12656652957933.289062,0.162258,0.042033,0.023025,0.046551,0.102422,0.093078,,0.085953,0.002444,0.000000,0.270549,0.171686
2009-07-01,76464256210305.703125,12854024879262.509766,3654623622705.810059,1900068075858.889893,3431720015792.870117,8407194132202.269531,7037300000000.000000,,6518224875516.940430,173508431107.200012,0.000000,19637406000000.000000,12850186177859.210938,0.168105,0.047795,0.024849,0.044880,0.109949,0.092034,,0.085245,0.002269,0.000000,0.256818,0.168055
2009-08-01,76876503582269.375000,13328853636820.000000,2769644997519.310059,1821644943223.060059,3496333817322.919922,8868326722093.349609,7216700000000.000000,,6504555535489.500000,191010342874.130005,0.000000,19637406000000.000000,13042027586927.109375,0.173380,0.036027,0.023696,0.045480,0.115358,0.093874,,0.084610,0.002485,0.000000,0.255441,0.169649
2009-09-01,78289122395214.468750,13801453674873.210938,2940436526743.390137,1935340627669.100098,3306082050000.000000,9295718931899.380859,7318300000000.000000,,6889347373830.969727,178507397312.239990,0.000000,19637406000000.000000,12986529812886.179688,0.176288,0.037559,0.024720,0.042229,0.118736,0.093478,,0.087999,0.002280,0.000000,0.250832,0.165879
2009-10-01,78147269082542.437500,13536115146838.310547,3210103757066.439941,2009005448096.340088,3259415773365.580078,9055778404914.859375,7225700000000.000000,,7106006079541.809570,200196695318.809998,0.000000,19417267000000.000000,13127680777400.289062,0.173213,0.041078,0.025708,0.041709,0.115881,0.092463,,0.090931,0.002562,0.000000,0.248470,0.167986
2009-11-01,80859591234321.687500,14370040457098.119141,3436449260472.899902,2015343911749.139893,3069163675322.439941,9466294162666.310547,7538300000000.000000,,8072428586344.049805,198600547578.140015,0.000000,19417267000000.000000,13275703633090.580078,0.177716,0.042499,0.024924,0.037957,0.117071,0.093227,,0.099833,0.002456,0.000000,0.240136,0.164182
2009-12-01,81663518602907.531250,15077285740000.000000,3573152460000.000000,2305142810000.000000,3306082050000.000000,9749255340000.000000,7488100000000.000000,,7485330265303.339844,204793219146.709991,0.000000,19417267000000.000000,13057109718457.470703,0.184627,0.043755,0.028227,0.040484,0.119383,0.091695,,0.091661,0.002508,0.000000,0.237772,0.159889
2010-01-01,79738285254811.593750,14529337134139.029297,3201895076246.640137,2120656582999.649902,3288133532943.720215,9137910762359.339844,7485100000000.000000,,7401947624860.059570,201668822805.679993,0.000000,19314526000000.000000,13057109718457.470703,0.182213,0.040155,0.026595,0.041237,0.114599,0.093871,,0.092828,0.002529,0.000000,0.242224,0.163750
2010-02-01,83705167700132.843750,14982579956666.240234,3279350286772.919922,2171950843641.750000,3259415773365.580078,9087636612455.820312,7651100000000.000000,,7643211810068.540039,186965373919.910004,0.000000,19314526000000.000000,16128431043242.080078,0.178992,0.039177,0.025948,0.038939,0.108567,0.091405,,0.091311,0.002234,0.000000,0.230745,0.192681
2010-03-01,84375533994581.250000,15894712845354.669922,3343245089521.600098,2238415089318.870117,3604024258220.169922,9678866358527.500000,7978500000000.000000,,7609038459999.929688,219822913072.700012,0.000000,19314526000000.000000,14494382980565.820312,0.188381,0.039623,0.026529,0.042714,0.114712,0.094559,,0.090181,0.002605,0.000000,0.228911,0.171784
2010-04-01,84989478597202.890625,16140603763919.050781,3065191776027.390137,2224634317410.419922,3621971783115.790039,9310858165846.410156,8174800000000.000000,,8065593916330.330078,222524908252.089996,0.000000,19234646000000.000000,14928653966301.410156,0.189913,0.036066,0.026175,0.042617,0.109553,0.096186,,0.094901,0.002618,0.000000,0.226318,0.175653
2010-05-01,81820838400497.671875,14858156642908.679688,2771299666418.580078,2083053348092.760010,3237878280482.520020,8216886240264.870117,8273500000000.000000,,8284986656908.719727,199910080535.559998,0.000000,19234646000000.000000,14660521484885.980469,0.181594,0.033870,0.025459,0.039573,0.100425,0.101117,,0.101258,0.002443,0.000000,0.235082,0.179178
2010-06-01,80682303334517.750000,14089384628555.060547,2561258243369.709961,2121394313010.850098,3097880773460.140137,8082144087739.919922,8547200000000.000000,,8512581502089.750000,203630257090.190002,0.000000,19234646000000.000000,14232183529202.130859,0.174628,0.031745,0.026293,0.038396,0.100172,0.105936,,0.105507,0.002524,0.000000,0.238400,0.176398
2010-07-01,82554454716301.687500,15051694030727.369141,2866822096739.919922,2216331767186.700195,3083522555111.509766,9228407770654.009766,8605400000000.000000,,8076529221490.219727,208224939922.230011,0.000000,19090590000000.000000,14126932334469.730469,0.182324,0.034726,0.026847,0.037351,0.111786,0.104239,,0.097833,0.002522,0.000000,0.231248,0.171123
2010-08-01,82089981348141.187500,14374666558311.380859,2901137822832.970215,2164340738662.919922,2907628344696.779785,8806099059382.199219,8983800000000.000000,,8531718911852.299805,213713666050.630005,270116.000000,19090590000000.000000,14116285976236.009766,0.175109,0.035341,0.026365,0.035420,0.107274,0.109438,,0.103931,0.002603,0.000000,0.232557,0.171961
2010-09-01,85634615160791.359375,15661986380600.859375,2933494934390.720215,2356327563843.569824,3018908753581.470215,9797517326271.939453,9067600000000.000000,,8938381777668.710938,208814827043.440002,248385.000000,19090590000000.000000,14560993349005.660156,0.182893,0.034256,0.027516,0.035253,0.114411,0.105887,,0.104378,0.002438,0.000000,0.222931,0.170036
2010-10-01,87521805535527.328125,16260309284868.480469,3377590794408.560059,2434121234692.709961,2947115346796.779785,10276129873595.189453,9066700000000.000000,,9275330508758.980469,225231941319.290009,840123.000000,18821143000000.000000,14838132710964.330078,0.185786,0.038591,0.027812,0.033673,0.117412,0.103594,,0.105977,0.002573,0.000000,0.215045,0.169536
2010-11-01,87122368480257.468750,16260309284868.480469,3134772556687.229980,2424812127617.770020,3144547050094.560059,9473746792599.630859,9234400000000.000000,,9466017969003.859375,230328967216.410004,1326010.000000,18821143000000.000000,14932289406159.529297,0.186638,0.035981,0.027832,0.036093,0.108741,0.105993,,0.108652,0.002644,0.000000,0.216031,0.171394
2010-12-01,90405063049736.421875,17283451680000.000000,4027840300000.000000,2711316160000.000000,3827774200000.000000,9625254970000.000000,9213100000000.000000,,9712749389637.140625,257928534885.709991,1505745.000000,18821143000000.000000,14924503309468.580078,0.191178,0.044553,0.029991,0.042340,0.106468,0.101909,,0.107436,0.002853,0.000000,0.208187,0.165085
2011-01-01,90348362018728.390625,17686160709477.929688,3961208774639.259766,2759796469505.140137,3882278136038.240234,9980144649674.089844,9295100000000.000000,,9116083198025.460938,253122400692.190002,2371207.500000,18489962000000.000000,14924503309468.580078,0.195755,0.043844,0.030546,0.042970,0.110463,0.102881,,0.100899,0.002802,0.000000,0.204652,0.165188
2011-02-01,96865123353533.281250,18300531823348.640625,4171146363239.629883,2746929260922.279785,4045785695267.060059,10291903967491.830078,9389200000000.000000,,9632100784061.410156,243740604843.500000,5328000.000000,18489962000000.000000,19553817526358.941406,0.188928,0.043061,0.028358,0.041767,0.106250,0.096931,,0.099438,0.002516,0.000000,0.190884,0.201866
2011-03-01,94613258675590.453125,18302732517030.089844,4150197669179.350098,2769233771133.520020,3731347279128.290039,10186024424557.710938,9423500000000.000000,,9834406849605.500000,300423416315.919983,4639400.000000,18489962000000.000000,17425426109240.080078,0.193448,0.043865,0.029269,0.039438,0.107660,0.099600,,0.103943,0.003175,0.000000,0.195427,0.184175
2011-04-01,96401193819128.640625,18832800664495.441406,4110836785502.479980,2791984491089.970215,3660073762894.310059,11033060134552.519531,9421800000000.000000,,10634746541350.189453,305645331372.140015,18450975.000000,18379064000000.000000,17231163656896.580078,0.195359,0.042643,0.028962,0.037967,0.114449,0.097735,,0.110318,0.003171,0.000000,0.190652,0.178744
2011-05-01,95804048915481.203125,18621601593926.671875,3864705724865.580078,2787667222148.609863,3622340565838.870117,10719345269594.439453,9708100000000.000000,,10497369840936.449219,293564421157.559998,58292760.000000,18379064000000.000000,17310231984253.019531,0.194372,0.040340,0.029098,0.037810,0.111888,0.101333,,0.109571,0.003064,0.000001,0.191840,0.180684
2011-06-01,94764869625602.265625,18307461872518.308594,3919465894403.600098,2636298899470.020020,3664266254508.830078,10495818059584.220703,9748800000000.000000,,10267725095337.480469,282602771688.690002,116277965.000000,18379064000000.000000,17063250500126.119141,0.193188,0.041360,0.027819,0.038667,0.110756,0.102874,,0.108349,0.002982,0.000001,0.193944,0.180059
2011-07-01,94729735685128.359375,17941230339872.789062,3826748287809.839844,2641260080568.189941,3546875716777.430176,10013477004526.949219,9865200000000.000000,,11128893517066.349609,296834490177.030029,97719109.000000,18291436000000.000000,17177682529220.779297,0.189394,0.040396,0.027882,0.037442,0.105706,0.104140,,0.117480,0.003133,0.000001,0.193091,0.181334
2011-08-01,94062995960650.343750,16954897897284.289062,3665416304665.850098,2416990832709.680176,3249206108309.689941,9084089764665.599609,10240700000000.000000,,12497194120089.210938,277795378608.299988,71475904.500000,18291436000000.000000,17385198078413.220703,0.180250,0.038968,0.025695,0.034543,0.096575,0.108871,,0.132860,0.002953,0.000001,0.194459,0.184825
2011-09-01,89781932478493.250000,15777876794117.320312,3323657738936.339844,2070660115938.350098,3236628826597.299805,7972353296900.929688,10446600000000.000000,,11074899457095.890625,268812410986.640015,37545945.000000,18291436000000.000000,17318970291975.460938,0.175736,0.037019,0.023063,0.036050,0.088797,0.116355,,0.123353,0.002994,0.000000,0.203732,0.192900
2011-10-01,93654536723671.796875,17499985055666.359375,3470388726957.799805,2338132858004.870117,3257591477801.100098,8962520234179.759766,10532400000000.000000,,11784337703933.970703,271412328753.209991,25598737.500000,18125968000000.000000,17411774739637.230469,0.186857,0.037055,0.024966,0.034783,0.095698,0.112460,,0.125828,0.002898,0.000000,0.193541,0.185915
2011-11-01,92922788664082.187500,17428869715141.619141,3246622682659.370117,2117380644093.850098,3102467743014.259766,8705668271054.839844,10680000000000.000000,,11929916508950.359375,285021942657.190002,19743502.500000,18125968000000.000000,17300853413008.210938,0.187563,0.034939,0.022786,0.033388,0.093687,0.114934,,0.128385,0.003067,0.000000,0.195065,0.186185
2011-12-01,90677425483948.171875,15640707040000.000000,3412108290000.000000,2258035200000.000000,3325387760000.000000,8817327850000.000000,10730500000000.000000,,10701726641208.779297,291233430644.130005,32609365.500000,18125968000000.000000,17374398662729.769531,0.172487,0.037629,0.024902,0.036673,0.097238,0.118337,,0.118020,0.003212,0.000000,0.199895,0.191607
2012-01-01,93616209141380.703125,16366035610952.189453,3584507223611.910156,2497638551286.529785,3433237962353.850098,9298312280123.009766,10960500000000.000000,,11877289883568.820312,287335758587.130005,46208167.500000,17936907000000.000000,17374398662729.769531,0.174821,0.038289,0.026680,0.036674,0.099324,0.117079,,0.126872,0.003069,0.000000,0.191600,0.185592
2012-02-01,97265743440069.734375,17076412423311.250000,3831614301252.740234,2655600879414.750000,3806221697606.080078,9802703779575.140625,11044400000000.000000,,11686602423323.939453,295607577721.299988,42566955.000000,17936907000000.000000,19129630790909.550781,0.175565,0.039393,0.027303,0.039132,0.100783,0.113549,,0.120151,0.003039,0.000000,0.184411,0.196674
2012-03-01,96600646940955.859375,17625649983241.460938,3570892188017.850098,2517860466180.990234,3927552890617.979980,9809087525755.800781,10990300000000.000000,,11409114987628.919922,323346323477.669983,41306530.500000,17936907000000.000000,18489894269504.691406,0.182459,0.036966,0.026065,0.040658,0.101543,0.113770,,0.118106,0.003347,0.000000,0.185681,0.191405
2012-04-01,97099748356793.562500,17507990400742.880859,3820006610650.120117,2583837555688.120117,3707358339338.609863,9564343093224.460938,11222600000000.000000,,11368790267685.900391,295845347632.330017,45258244.000000,18122001000000.000000,18906930483587.140625,0.180309,0.039341,0.026610,0.038181,0.098500,0.115578,,0.117084,0.003047,0.000000,0.186633,0.194717
2012-05-01,93835961662251.156250,16456537992568.259766,3828559645831.000000,2281936610565.339844,3302919925255.560059,8419347887428.320312,11451500000000.000000,,10679855196578.689453,287700711148.830017,47230722.000000,18122001000000.000000,19005555462153.160156,0.175376,0.040801,0.024318,0.035199,0.089724,0.122037,,0.113814,0.003066,0.000001,0.193124,0.202540
